movie_wikipedia_id,movie_freebase_id,movie_name,movie_release_date,genres,review_content,review_date,language,technique_label,sentiment_score_technique
77856,/m/0kcn7,Mary Poppins,1964.0,"[""Children's/Family"", 'Musical', 'Fantasy', 'Comedy', 'Drama', 'Family Film', ""Children's Fantasy""]","This is easily the best of Disney's experiments in combining animation and live action, and one of the studio's best-loved films.",2016.0,en,animation,0.35605210065841675
77856,/m/0kcn7,Mary Poppins,1964.0,"[""Children's/Family"", 'Musical', 'Fantasy', 'Comedy', 'Drama', 'Family Film', ""Children's Fantasy""]","The animation sequences suffer from Disney's animals-are-just-like people coyness, and the plot is too goody-good for words. But even the worst parts are saved by an air of innocent enjoyment.",2019.0,en,animation,-0.9553169012069702
2509881,/m/07jwzw,Critters 3,1991.0,"['Science Fiction', 'Horror', 'Sci-Fi Horror', 'Creature Film', 'Horror Comedy', 'Black comedy']","Suffers from an anemic, episodic plot, weak special effects, and most damning, membership in a virtually worthless film genre - little monster comedies.",2003.0,en,special effects,-0.8421005010604858
3033993,/m/08m1s2,Becoming Jane,2007.0,"['Biography', 'Costume drama', 'Period piece', 'Drama', 'Biopic [feature]', 'Romantic drama', 'Romance Film', 'Biographical film']","You'll enjoy it if you're the artistic, romantic type who can be seated for 120 minutes without CGI or anything getting blown up.",2007.0,en,cgi,0.4458467364311218
1940449,/m/067p6m,RoboCop 3,1993.0,"['Crime Fiction', 'Thriller', 'Science Fiction', 'Superhero movie', 'Action/Adventure', 'Action']","Special effects are OK and RoboCop even gets to fly, using a specially designed jetpack. But it's all for naught, as this series has run out of fresh ideas.",2000.0,en,special effects,0.4215286374092102
1940449,/m/067p6m,RoboCop 3,1993.0,"['Crime Fiction', 'Thriller', 'Science Fiction', 'Superhero movie', 'Action/Adventure', 'Action']","Special effects are OK and RoboCop even gets to fly, using a specially designed jetpack. But it's all for naught, as this series has run out of fresh ideas.",2000.0,en,special effects,0.4215286374092102
6703617,/m/0gj6pd,The Forbidden Kingdom,2008.0,"['Wuxia', 'Fantasy Adventure', 'Adventure', 'Action/Adventure', 'Period piece', 'Martial Arts Film', 'Fantasy', 'Romance Film', 'Action', 'Chinese Movies']","An enjoyable big budget film with lots of fancy sets, special effects and great fight scenes.",2008.0,en,special effects,0.4151597023010254
6703617,/m/0gj6pd,The Forbidden Kingdom,2008.0,"['Wuxia', 'Fantasy Adventure', 'Adventure', 'Action/Adventure', 'Period piece', 'Martial Arts Film', 'Fantasy', 'Romance Film', 'Action', 'Chinese Movies']","These two fighters may be turning into grandpas, thanks to the ""Viagra"" of wire work and other special effects, both men are still able to pull off some very entertaining fight sequences.",2008.0,en,special effects,0.5993961691856384
362719,/m/01_mdl,Superman,1978.0,"['Science Fiction', 'Adventure', 'Superhero movie', 'Action/Adventure', 'Family Film', 'Action']","Christopher Reeve essays the title role and makes it his own, combining correctly chiseled features with a likable comic humanity, while the film itself nicely balances special effects with the romance of Superman and Lois Lane.",2012.0,en,special effects,0.43640851974487305
5549065,/m/0ds11z,Sweeney Todd: The Demon Barber of Fleet Street,2007.0,"['Crime Fiction', 'Tragedy', 'Horror', 'Supernatural', 'Musical', 'Drama']","There's no hole in the floor for an orchestra pit,there's a lot of CGI and some razor-keen wit.If you don't know the show, just roll with it",2007.0,en,cgi,0.37783676385879517
1033297,/m/0401sg,Resident Evil,2002.0,"['Thriller', 'Science Fiction', 'Horror', 'Adventure', 'Doomsday film', 'Sci-Fi Horror', 'Creature Film', 'Plague', 'Zombie Film', 'Action']",The special effects for this film were pretty bad.,2002.0,en,special effects,0.46864473819732666
1033297,/m/0401sg,Resident Evil,2002.0,"['Thriller', 'Science Fiction', 'Horror', 'Adventure', 'Doomsday film', 'Sci-Fi Horror', 'Creature Film', 'Plague', 'Zombie Film', 'Action']",The special effects for this film were pretty bad.,2002.0,en,special effects,0.46864473819732666
1033297,/m/0401sg,Resident Evil,2002.0,"['Thriller', 'Science Fiction', 'Horror', 'Adventure', 'Doomsday film', 'Sci-Fi Horror', 'Creature Film', 'Plague', 'Zombie Film', 'Action']","Devolves into the derivative, leaning on badly-rendered CGI effects.",2002.0,en,cgi,-0.9258785843849182
